Source,Common_name,Year,sexed_fish,unsexed_fish,lengthed,aged_fish,unread_otoliths
WCGBT,lingcod,2007,631,14,645,483,69
WCGBT,lingcod,2008,883,277,1160,838,19
WCGBT,lingcod,2009,933,174,1107,484,483
WCGBT,lingcod,2010,1623,307,1930,518,516
WCGBT,lingcod,2011,1768,85,1853,519,526
WCGBT,lingcod,2012,1940,247,2187,410,418
WCGBT,lingcod,2013,1295,48,1343,365,262
WCGBT,lingcod,2014,2914,69,2924,478,438
WCGBT,lingcod,2015,1797,51,1838,437,323
WCGBT,lingcod,2016,1716,37,1753,366,359
WCGBT,lingcod,2017,1565,NA,1625,286,478
WCGBT,lingcod,2018,1537,17,1554,399,319
WCGBT,lingcod,2019,551,1,552,234,209
WCGBT,longnose skate,2003,2657,2,2655,0,0
WCGBT,longnose skate,2004,2598,1,2599,0,0
WCGBT,longnose skate,2005,3259,2,3259,0,0
WCGBT,longnose skate,2006,3304,3,0,0,0
WCGBT,longnose skate,2007,3834,9,861,0,0
WCGBT,longnose skate,2008,3383,0,3383,0,0
WCGBT,longnose skate,2009,3113,3,3116,0,0
WCGBT,longnose skate,2010,3462,0,3462,0,0
WCGBT,longnose skate,2011,2987,4,2991,321,104
WCGBT,longnose skate,2012,3647,3,3650,328,40
WCGBT,longnose skate,2013,2491,1,2492,0,0
WCGBT,longnose skate,2014,3722,0,3722,0,0
WCGBT,longnose skate,2015,4053,14,4067,0,0
WCGBT,longnose skate,2016,4003,1,4004,0,420
WCGBT,longnose skate,2017,3679,0,3679,0,442
WCGBT,longnose skate,2018,3610,0,3610,0,421
WCGBT,longnose skate,2019,1669,NA,1655,0,220
WCGBT,longspine thornyhead,2003,0,15475,15475,0,955
WCGBT,longspine thornyhead,2004,2790,NA,11173,0,742
WCGBT,longspine thornyhead,2005,9044,4486,13530,0,1103
WCGBT,longspine thornyhead,2006,6407,2674,9081,0,930
WCGBT,longspine thornyhead,2007,4567,1631,6198,0,958
WCGBT,longspine thornyhead,2008,2775,NA,3635,0,989
WCGBT,longspine thornyhead,2009,2333,777,3110,0,956
WCGBT,longspine thornyhead,2010,2297,785,3082,0,1032
WCGBT,longspine thornyhead,2011,4074,NA,5188,0,1002
WCGBT,longspine thornyhead,2012,3572,1388,4960,0,980
WCGBT,longspine thornyhead,2013,2643,642,3285,0,621
WCGBT,longspine thornyhead,2014,3938,947,4885,0,922
WCGBT,longspine thornyhead,2015,4051,771,4822,0,919
WCGBT,longspine thornyhead,2016,3837,1026,4863,0,529
WCGBT,longspine thornyhead,2017,3912,728,4640,0,478
WCGBT,longspine thornyhead,2018,3841,1039,4880,0,495
WCGBT,longspine thornyhead,2019,1664,298,1962,0,221
WCGBT,olive rockfish,2004,1,0,1,0,1
WCGBT,olive rockfish,2016,1,0,1,0,1
WCGBT,Pacific cod,2003,783,0,783,0,0
WCGBT,Pacific cod,2004,290,0,290,0,0
WCGBT,Pacific cod,2005,199,0,199,0,0
WCGBT,Pacific cod,2006,166,0,166,0,0
WCGBT,Pacific cod,2007,177,0,177,0,0
WCGBT,Pacific cod,2008,72,0,72,0,0
WCGBT,Pacific cod,2009,123,0,123,0,0
WCGBT,Pacific cod,2010,404,0,404,0,221
WCGBT,Pacific cod,2011,294,7,301,0,150
WCGBT,Pacific cod,2012,154,0,154,0,89
WCGBT,Pacific cod,2013,173,2,175,0,33
WCGBT,Pacific cod,2014,240,0,240,0,185
WCGBT,Pacific cod,2015,328,0,328,0,270
WCGBT,Pacific cod,2016,231,0,231,0,148
WCGBT,Pacific cod,2017,93,0,93,0,92
WCGBT,Pacific cod,2018,45,0,45,0,45
WCGBT,Pacific cod,2019,69,0,69,0,33
WCGBT,Pacific ocean perch,2003,1425,1,1426,432,2
WCGBT,Pacific ocean perch,2004,565,0,565,219,0
WCGBT,Pacific ocean perch,2005,525,1,526,257,0
WCGBT,Pacific ocean perch,2006,659,0,659,254,1
WCGBT,Pacific ocean perch,2007,627,1,628,439,0
WCGBT,Pacific ocean perch,2008,505,34,539,328,0
WCGBT,Pacific ocean perch,2009,435,36,471,331,2
WCGBT,Pacific ocean perch,2010,903,4,907,579,0
WCGBT,Pacific ocean perch,2011,849,72,921,674,3
WCGBT,Pacific ocean perch,2012,1166,9,1175,0,699
WCGBT,Pacific ocean perch,2013,730,2,732,199,354
WCGBT,Pacific ocean perch,2014,902,89,991,626,0
WCGBT,Pacific ocean perch,2015,1143,22,1165,840,5
WCGBT,Pacific ocean perch,2016,1150,0,1150,703,67
WCGBT,Pacific ocean perch,2017,968,8,976,0,778
WCGBT,Pacific ocean perch,2018,642,6,648,0,537
WCGBT,Pacific ocean perch,2019,345,0,345,0,291
WCGBT,Pacific sanddab,2003,8853,74,8927,787,8
WCGBT,Pacific sanddab,2004,10755,0,10755,1419,8
WCGBT,Pacific sanddab,2005,10126,0,10126,993,14
WCGBT,Pacific sanddab,2006,5902,2,5904,704,15
WCGBT,Pacific sanddab,2007,4293,26,4319,725,10
WCGBT,Pacific sanddab,2008,4527,9,4536,768,6
WCGBT,Pacific sanddab,2009,2815,6,2821,0,813
WCGBT,Pacific sanddab,2010,1501,11,1512,1018,133
WCGBT,Pacific sanddab,2011,4486,90,4576,752,96
WCGBT,Pacific sanddab,2012,4536,78,4614,820,106
WCGBT,Pacific sanddab,2013,3275,52,3327,0,618
WCGBT,Pacific sanddab,2014,4992,47,5039,0,929
WCGBT,Pacific sanddab,2015,4997,34,5026,0,926
WCGBT,Pacific sanddab,2016,4565,6,4571,0,463
WCGBT,Pacific sanddab,2017,3057,6,3063,0,466
WCGBT,Pacific sanddab,2018,2590,7,2597,0,436
WCGBT,Pacific sanddab,2019,1230,5,1235,0,215
WCGBT,Pacific spiny dogfish,2003,3789,2,3789,0,673
WCGBT,Pacific spiny dogfish,2004,2482,1,2481,0,540
WCGBT,Pacific spiny dogfish,2005,3565,1,3566,0,864
WCGBT,Pacific spiny dogfish,2006,3882,18,3900,0,786
WCGBT,Pacific spiny dogfish,2007,2419,2,2421,0,749
WCGBT,Pacific spiny dogfish,2008,2847,27,2874,0,887
WCGBT,Pacific spiny dogfish,2009,1658,3,1661,0,632
WCGBT,Pacific spiny dogfish,2010,1723,4,1727,591,440
WCGBT,Pacific spiny dogfish,2011,1635,2,1637,0,639
WCGBT,Pacific spiny dogfish,2012,1507,2,1509,0,563
WCGBT,Pacific spiny dogfish,2013,616,0,613,0,287
WCGBT,Pacific spiny dogfish,2014,1496,2,1476,0,470
WCGBT,Pacific spiny dogfish,2015,669,1,670,0,350
WCGBT,Pacific spiny dogfish,2016,771,0,771,0,291
WCGBT,Pacific spiny dogfish,2017,532,0,532,0,223
WCGBT,Pacific spiny dogfish,2018,774,0,774,0,330
WCGBT,Pacific spiny dogfish,2019,489,0,489,0,187
WCGBT,petrale sole,2003,2833,4,2837,765,835
WCGBT,petrale sole,2004,3345,1,3346,723,1133
WCGBT,petrale sole,2005,4539,16,4555,752,1093
WCGBT,petrale sole,2006,3664,4,3668,774,201
WCGBT,petrale sole,2007,3403,6,3409,690,289
WCGBT,petrale sole,2008,3042,5,3047,746,279
WCGBT,petrale sole,2009,3385,2,3387,777,283
WCGBT,petrale sole,2010,6049,3,6052,801,593
WCGBT,petrale sole,2011,6172,4,6176,799,561
WCGBT,petrale sole,2012,5366,6,5372,777,510
WCGBT,petrale sole,2013,3440,5,3445,843,1
WCGBT,petrale sole,2014,4805,17,4822,766,472
WCGBT,petrale sole,2015,4253,4,4236,751,406
WCGBT,petrale sole,2016,4383,2,4385,893,23
WCGBT,petrale sole,2017,4260,1,4261,884,4
WCGBT,petrale sole,2018,3782,1,3783,810,6
WCGBT,petrale sole,2019,1795,2,1797,0,624
WCGBT,quillback rockfish,2003,3,0,3,0,0
WCGBT,quillback rockfish,2005,2,0,2,2,0
WCGBT,quillback rockfish,2006,3,0,3,3,0
WCGBT,quillback rockfish,2007,20,0,20,16,0
WCGBT,quillback rockfish,2008,37,0,37,22,0
WCGBT,quillback rockfish,2009,3,0,3,3,0
WCGBT,quillback rockfish,2010,2,0,2,2,0
WCGBT,quillback rockfish,2011,6,0,6,6,0
WCGBT,quillback rockfish,2012,46,0,46,26,0
WCGBT,quillback rockfish,2013,1,1,2,1,0
WCGBT,quillback rockfish,2014,25,0,25,24,1
WCGBT,quillback rockfish,2015,7,1,8,8,0
WCGBT,quillback rockfish,2016,9,0,9,9,0
WCGBT,quillback rockfish,2017,15,1,16,16,0
WCGBT,quillback rockfish,2018,21,0,21,21,0
WCGBT,quillback rockfish,2019,16,0,16,16,0
WCGBT,redbanded rockfish,2003,272,0,272,0,179
WCGBT,redbanded rockfish,2004,156,2,158,0,144
WCGBT,redbanded rockfish,2005,168,3,171,0,171
WCGBT,redbanded rockfish,2006,145,7,152,0,145
WCGBT,redbanded rockfish,2007,166,12,178,0,178
WCGBT,redbanded rockfish,2008,142,4,146,0,146
WCGBT,redbanded rockfish,2009,135,7,142,0,142
WCGBT,redbanded rockfish,2010,166,1,167,0,167
WCGBT,redbanded rockfish,2011,208,3,211,0,203
WCGBT,redbanded rockfish,2012,143,6,149,0,149
WCGBT,redbanded rockfish,2013,180,9,189,0,189
WCGBT,redbanded rockfish,2014,219,4,223,0,203
WCGBT,redbanded rockfish,2015,187,2,189,0,189
WCGBT,redbanded rockfish,2016,111,3,114,0,114
WCGBT,redbanded rockfish,2017,262,8,270,0,268
WCGBT,redbanded rockfish,2018,266,7,273,0,236
WCGBT,redbanded rockfish,2019,114,2,116,0,109
WCGBT,rex sole,2003,10843,0,10843,0,0
WCGBT,rex sole,2004,13884,48,13932,0,0
WCGBT,rex sole,2005,15980,27,16007,0,0
WCGBT,rex sole,2006,11580,0,11580,0,0
WCGBT,rex sole,2007,9608,13,9621,0,801
WCGBT,rex sole,2008,7166,61,7227,0,763
WCGBT,rex sole,2009,4088,26,4114,0,780
WCGBT,rex sole,2010,2611,47,2658,0,885
WCGBT,rex sole,2011,6921,67,6988,0,838
WCGBT,rex sole,2012,7399,27,7426,0,850
WCGBT,rex sole,2013,5720,9,5729,0,600
WCGBT,rex sole,2014,8688,15,8682,0,852
WCGBT,rex sole,2015,8535,17,8517,0,818
WCGBT,rex sole,2016,8643,24,8667,0,841
WCGBT,rex sole,2017,5203,28,5231,0,829
WCGBT,rex sole,2018,4822,9,4831,0,850
WCGBT,rex sole,2019,2423,1,2424,0,415
WCGBT,rougheye and blackspotted rockfish,2003,112,0,112,56,0
WCGBT,rougheye and blackspotted rockfish,2004,113,2,115,78,0
WCGBT,rougheye and blackspotted rockfish,2005,259,0,259,139,1
WCGBT,rougheye and blackspotted rockfish,2006,101,1,102,94,6
WCGBT,rougheye and blackspotted rockfish,2007,107,1,108,107,0
WCGBT,rougheye and blackspotted rockfish,2008,120,2,122,121,1
WCGBT,rougheye and blackspotted rockfish,2009,126,0,126,91,5
WCGBT,rougheye and blackspotted rockfish,2010,89,0,89,88,1
WCGBT,rougheye and blackspotted rockfish,2011,115,0,115,109,6
WCGBT,rougheye and blackspotted rockfish,2012,85,2,87,79,6
WCGBT,rougheye and blackspotted rockfish,2013,67,1,68,0,68
WCGBT,rougheye and blackspotted rockfish,2014,40,2,42,0,23
WCGBT,rougheye and blackspotted rockfish,2015,182,3,185,0,174
WCGBT,rougheye and blackspotted rockfish,2016,103,2,105,0,105
WCGBT,rougheye and blackspotted rockfish,2017,165,3,168,0,124
WCGBT,rougheye and blackspotted rockfish,2018,97,0,97,0,97
WCGBT,rougheye and blackspotted rockfish,2019,57,1,58,0,58
WCGBT,sablefish,2003,5779,20,5799,1389,992
WCGBT,sablefish,2004,4536,4,4540,1086,1053
WCGBT,sablefish,2005,5543,24,5567,1575,1295
WCGBT,sablefish,2006,4831,2,4833,1363,1306
WCGBT,sablefish,2007,4461,10,4470,1259,857
WCGBT,sablefish,2008,3430,543,3973,1190,995
WCGBT,sablefish,2009,3659,29,3688,1181,669
WCGBT,sablefish,2010,3828,404,4232,1271,876
WCGBT,sablefish,2011,4624,50,4674,1193,600
WCGBT,sablefish,2012,4367,15,4381,1091,606
WCGBT,sablefish,2013,3146,134,3280,992,212
WCGBT,sablefish,2014,4337,7,4319,1200,600
WCGBT,sablefish,2015,4923,21,4910,1197,528
WCGBT,sablefish,2016,4425,119,4544,1213,256
WCGBT,sablefish,2017,4866,17,4883,1219,354
WCGBT,sablefish,2018,4780,5,4785,1482,11
WCGBT,sablefish,2019,2223,3,2226,874,10
WCGBT,sand sole,2003,79,0,79,0,0
WCGBT,sand sole,2004,29,0,29,0,0
WCGBT,sand sole,2005,31,0,31,0,0
WCGBT,sand sole,2006,11,1,12,0,0
WCGBT,sand sole,2007,37,0,37,0,0
WCGBT,sand sole,2008,62,0,62,0,62
WCGBT,sand sole,2009,48,0,48,0,38
WCGBT,sand sole,2010,93,0,93,0,93
WCGBT,sand sole,2011,123,0,123,0,122
WCGBT,sand sole,2012,37,0,37,0,34
WCGBT,sand sole,2013,47,0,47,0,43
WCGBT,sand sole,2014,50,0,50,0,50
WCGBT,sand sole,2015,74,0,74,0,0
WCGBT,sand sole,2016,26,0,26,0,0
WCGBT,sand sole,2017,83,0,83,0,0
WCGBT,sand sole,2018,36,0,36,0,0
WCGBT,sand sole,2019,42,0,42,0,42
WCGBT,sharpchin rockfish,2003,2351,5,2355,0,553
WCGBT,sharpchin rockfish,2004,1173,3,1176,0,199
WCGBT,sharpchin rockfish,2005,864,7,871,0,153
WCGBT,sharpchin rockfish,2006,1283,0,1283,0,239
WCGBT,sharpchin rockfish,2007,975,0,975,0,204
WCGBT,sharpchin rockfish,2008,919,4,923,0,365
WCGBT,sharpchin rockfish,2009,934,4,938,0,593
WCGBT,sharpchin rockfish,2010,568,6,574,0,381
WCGBT,sharpchin rockfish,2011,1304,3,1307,0,781
WCGBT,sharpchin rockfish,2012,954,43,997,0,478
WCGBT,sharpchin rockfish,2013,874,0,874,0,375
WCGBT,sharpchin rockfish,2014,1359,64,1421,0,606
WCGBT,sharpchin rockfish,2015,1052,41,1093,0,620
WCGBT,sharpchin rockfish,2016,844,10,854,0,501
WCGBT,sharpchin rockfish,2017,830,16,846,0,535
WCGBT,sharpchin rockfish,2018,720,3,723,0,437
WCGBT,sharpchin rockfish,2019,443,0,443,0,289
WCGBT,shortraker rockfish,2003,3,0,3,0,0
WCGBT,shortraker rockfish,2004,8,0,8,0,8
WCGBT,shortraker rockfish,2005,8,0,8,0,8
WCGBT,shortraker rockfish,2013,1,0,1,0,1
WCGBT,shortraker rockfish,2014,3,0,3,0,3
WCGBT,shortraker rockfish,2015,18,0,18,0,17
WCGBT,shortraker rockfish,2017,3,0,3,0,3
WCGBT,shortraker rockfish,2018,2,0,2,0,2
WCGBT,shortspine thornyhead,2003,59,7634,7693,0,1255
WCGBT,shortspine thornyhead,2004,2187,4507,6694,0,1671
WCGBT,shortspine thornyhead,2005,6736,1311,8047,0,1374
WCGBT,shortspine thornyhead,2006,5280,918,6198,0,1244
WCGBT,shortspine thornyhead,2007,4779,720,5499,0,1294
WCGBT,shortspine thornyhead,2008,4040,657,4697,0,1301
WCGBT,shortspine thornyhead,2009,3554,641,4195,0,1229
WCGBT,shortspine thornyhead,2010,3200,659,3859,0,1272
WCGBT,shortspine thornyhead,2011,3896,801,4697,0,1236
WCGBT,shortspine thornyhead,2012,3670,1008,4678,0,1243
WCGBT,shortspine thornyhead,2013,2465,654,3089,0,891
WCGBT,shortspine thornyhead,2014,3847,770,4592,0,1256
WCGBT,shortspine thornyhead,2015,3713,798,4496,0,1220
WCGBT,shortspine thornyhead,2016,3991,613,4604,0,1000
WCGBT,shortspine thornyhead,2017,4328,402,4730,0,1009
WCGBT,shortspine thornyhead,2018,4489,507,4996,0,733
WCGBT,shortspine thornyhead,2019,2263,138,2401,0,340
WCGBT,speckled rockfish,2006,17,0,17,0,17
WCGBT,speckled rockfish,2007,106,0,106,0,25
WCGBT,speckled rockfish,2009,19,0,19,0,19
WCGBT,speckled rockfish,2010,4,3,7,0,7
WCGBT,speckled rockfish,2012,1,0,1,0,1
WCGBT,speckled rockfish,2013,70,0,70,0,23
WCGBT,speckled rockfish,2014,11,0,11,0,11
WCGBT,speckled rockfish,2016,11,0,11,0,11
WCGBT,speckled rockfish,2017,8,0,8,0,8
WCGBT,speckled rockfish,2018,1,0,1,0,1
WCGBT,speckled rockfish,2019,4,0,4,0,4
WCGBT,splitnose rockfish,2003,6304,417,6633,513,555
WCGBT,splitnose rockfish,2004,4821,314,5135,418,9
WCGBT,splitnose rockfish,2005,4052,415,4467,498,45
WCGBT,splitnose rockfish,2006,3181,380,3561,494,120
WCGBT,splitnose rockfish,2007,2775,NA,3363,495,389
WCGBT,splitnose rockfish,2008,2539,NA,2918,488,342
WCGBT,splitnose rockfish,2009,2447,520,2967,0,895
WCGBT,splitnose rockfish,2010,1525,496,2021,0,710
WCGBT,splitnose rockfish,2011,1678,473,2151,0,725
WCGBT,splitnose rockfish,2012,1658,257,1915,0,745
WCGBT,splitnose rockfish,2013,1185,222,1407,0,555
WCGBT,splitnose rockfish,2014,1614,345,1959,0,701
WCGBT,splitnose rockfish,2015,1616,265,1881,0,697
WCGBT,splitnose rockfish,2016,1758,165,1923,0,729
WCGBT,splitnose rockfish,2017,1587,304,1891,0,520
WCGBT,splitnose rockfish,2018,1579,212,1791,0,470
WCGBT,splitnose rockfish,2019,969,101,1070,0,294
WCGBT,squarespot rockfish,2003,30,0,30,0,0
WCGBT,squarespot rockfish,2004,141,18,159,0,25
WCGBT,squarespot rockfish,2005,219,26,245,41,26
WCGBT,squarespot rockfish,2006,151,1,152,10,39
WCGBT,squarespot rockfish,2007,333,91,424,33,60
WCGBT,squarespot rockfish,2008,234,5,239,36,44
WCGBT,squarespot rockfish,2009,487,3,490,34,74
WCGBT,squarespot rockfish,2010,181,4,185,17,46
WCGBT,squarespot rockfish,2011,64,13,77,11,24
WCGBT,squarespot rockfish,2012,28,4,32,5,27
WCGBT,squarespot rockfish,2013,517,7,524,21,73
WCGBT,squarespot rockfish,2014,17,215,232,6,40
WCGBT,squarespot rockfish,2015,223,24,247,34,52
WCGBT,squarespot rockfish,2016,172,157,329,59,79
WCGBT,squarespot rockfish,2017,277,45,322,62,66
WCGBT,squarespot rockfish,2018,193,47,240,17,91
WCGBT,squarespot rockfish,2019,187,19,206,22,43
WCGBT,starry flounder,2004,36,0,36,0,30
WCGBT,starry flounder,2005,41,1,42,0,31
WCGBT,starry flounder,2006,7,0,7,0,7
WCGBT,starry flounder,2007,15,0,15,0,15
WCGBT,starry flounder,2008,22,0,22,0,22
WCGBT,starry flounder,2009,21,0,21,0,21
WCGBT,starry flounder,2010,27,0,27,0,27
WCGBT,starry flounder,2011,62,0,62,0,62
WCGBT,starry flounder,2012,15,0,15,0,15
WCGBT,starry flounder,2013,26,0,26,0,0
WCGBT,starry flounder,2014,36,0,36,0,36
WCGBT,starry flounder,2015,42,0,42,0,33
WCGBT,starry flounder,2016,43,0,43,0,43
WCGBT,starry flounder,2017,29,0,29,0,29
WCGBT,starry flounder,2018,23,0,23,0,23
WCGBT,starry flounder,2019,13,0,13,0,13
WCGBT,starry rockfish,2003,1,0,1,0,0
WCGBT,starry rockfish,2004,3,0,3,0,3
WCGBT,starry rockfish,2005,3,0,3,0,3
WCGBT,starry rockfish,2006,1,0,1,0,1
WCGBT,starry rockfish,2007,6,0,6,0,6
WCGBT,starry rockfish,2008,2,0,2,0,2
WCGBT,starry rockfish,2009,17,1,18,0,18
WCGBT,starry rockfish,2010,2,0,2,0,2
WCGBT,starry rockfish,2011,1,0,1,0,1
WCGBT,starry rockfish,2012,3,0,3,0,3
WCGBT,starry rockfish,2013,2,0,2,0,0
WCGBT,starry rockfish,2016,2,0,2,0,2
WCGBT,starry rockfish,2017,9,0,9,0,6
WCGBT,starry rockfish,2018,9,1,10,0,10
WCGBT,starry rockfish,2019,16,0,16,0,16
WCGBT,vermilion and sunset rockfish,2010,78,28,106,93,13
WCGBT,vermilion and sunset rockfish,2011,28,0,28,4,24
WCGBT,vermilion and sunset rockfish,2012,467,4,471,106,204
WCGBT,vermilion and sunset rockfish,2013,396,9,405,70,165
WCGBT,vermilion and sunset rockfish,2014,35,2,37,26,11
WCGBT,vermilion and sunset rockfish,2015,226,0,226,9,138
WCGBT,vermilion and sunset rockfish,2016,75,25,100,56,44
WCGBT,vermilion and sunset rockfish,2017,199,44,243,75,132
